CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,073,51,153,VA,Prince William County,168,428,"11,510"
06,073,13,121,GA,Fulton County,166,239,"15,610"
06,073,39,049,OH,Franklin County,162,264,"12,326"
06,073,06,099,CA,Stanislaus County,159,277,"7,684"
06,073,41,067,OR,Washington County,159,291,"11,641"
06,073,26,125,MI,Oakland County,153,260,"9,871"
06,073,12,099,FL,Palm Beach County,152,243,"10,975"
06,073,12,057,FL,Hillsborough County,151,259,"9,062"
06,073,35,001,NM,Bernalillo County,149,255,"10,394"
06,073,06,107,CA,Tulare County,144,253,"6,334"
06,073,06,113,CA,Yolo County,141,194,"6,433"
06,073,42,003,PA,Allegheny County,141,229,"8,495"
06,073,08,059,CO,Jefferson County,135,204,"7,603"
06,073,06,041,CA,Marin County,133,208,"13,539"
06,073,29,189,MO,St. Louis County,133,222,"10,748"
06,073,25,021,MA,Norfolk County,129,185,"13,884"
06,073,45,013,SC,Beaufort County,127,340,"6,514"
06,073,36,103,NY,Suffolk County,126,193,"8,674"
06,073,39,035,OH,Cuyahoga County,126,214,"8,785"
06,073,51,550,VA,Chesapeake city,126,296,"6,315"
06,073,36,059,NY,Nassau County,121,201,"9,500"
06,073,37,119,NC,Mecklenburg County,121,202,"9,026"
06,073,17,043,IL,DuPage County,120,230,"8,670"
06,073,37,183,NC,Wake County,118,206,"10,310"
06,073,09,001,CT,Fairfield County,117,194,"13,819"
06,073,48,085,TX,Collin County,115,223,"8,294"
06,073,42,091,PA,Montgomery County,114,183,"12,180"
06,073,47,037,TN,Davidson County,114,181,"9,821"
06,073,47,157,TN,Shelby County,114,259,"6,458"
06,073,55,079,WI,Milwaukee County,114,174,"5,748"
06,073,53,029,WA,Island County,112,273,"6,122"
06,073,36,119,NY,Westchester County,110,187,"10,468"
06,073,09,003,CT,Hartford County,108,166,"12,634"
06,073,08,013,CO,Boulder County,107,193,"10,017"
06,073,18,097,IN,Marion County,107,184,"6,177"
06,073,09,011,CT,New London County,106,235,"5,591"
06,073,12,103,FL,Pinellas County,106,183,"7,122"
06,073,26,163,MI,Wayne County,105,192,"5,720"
06,073,44,005,RI,Newport County,105,273,"8,431"
06,073,51,179,VA,Stafford County,105,294,"7,182"
06,073,34,003,NJ,Bergen County,104,185,"9,913"
06,073,06,007,CA,Butte County,103,146,"3,664"
06,073,06,017,CA,El Dorado County,103,163,"5,579"
06,073,34,017,NJ,Hudson County,103,153,"10,683"
06,073,04,025,AZ,Yavapai County,101,146,"4,691"
06,073,51,107,VA,Loudoun County,99,189,"10,712"
06,073,25,009,MA,Essex County,98,150,"6,197"
06,073,37,049,NC,Craven County,98,233,"4,342"
06,073,45,015,SC,Berkeley County,98,188,"4,252"
06,073,53,063,WA,Spokane County,98,158,"4,993"
06,073,29,095,MO,Jackson County,97,132,"4,524"
06,073,24,033,MD,Prince George's County,96,155,"4,132"
06,073,24,510,MD,Baltimore city,96,128,"5,346"
06,073,04,015,AZ,Mohave County,95,172,"3,611"
06,073,15,009,HI,Maui County,95,148,"3,887"
06,073,16,001,ID,Ada County,95,169,"5,198"
06,073,25,027,MA,Worcester County,95,158,"7,698"
06,073,09,009,CT,New Haven County,94,146,"6,991"
06,073,13,089,GA,DeKalb County,94,168,"5,913"
06,073,48,355,TX,Nueces County,94,185,"4,931"
06,073,51,510,VA,Alexandria city,93,175,"10,618"
06,073,55,025,WI,Dane County,92,127,"6,075"
06,073,48,121,TX,Denton County,91,175,"8,640"
06,073,04,021,AZ,Pinal County,90,180,"3,222"
06,073,40,109,OK,Oklahoma County,89,160,"3,477"
06,073,42,029,PA,Chester County,89,149,"7,490"
06,073,45,019,SC,Charleston County,89,140,"4,623"
06,073,49,049,UT,Utah County,88,206,"4,628"
06,073,06,023,CA,Humboldt County,87,119,"3,772"
06,073,08,035,CO,Douglas County,86,182,"6,678"
06,073,22,071,LA,Orleans Parish,85,120,"4,159"
06,073,53,011,WA,Clark County,85,158,"6,560"
06,073,13,067,GA,Cobb County,84,154,"4,372"
06,073,12,071,FL,Lee County,82,126,"3,828"
06,073,17,197,IL,Will County,82,141,"4,739"
06,073,36,091,NY,Saratoga County,81,119,"4,517"
06,073,41,039,OR,Lane County,81,138,"3,063"
06,073,02,020,AK,Anchorage Municipality,80,137,"6,326"
06,073,08,001,CO,Adams County,79,147,"3,783"
06,073,15,001,HI,Hawaii County,79,141,"4,203"
06,073,34,023,NJ,Middlesex County,79,130,"7,797"
06,073,34,027,NJ,Morris County,79,144,"14,420"
06,073,36,055,NY,Monroe County,79,118,"3,823"
06,073,08,069,CO,Larimer County,78,137,"3,505"
06,073,24,005,MD,Baltimore County,78,157,"9,357"
06,073,48,491,TX,Williamson County,78,141,"4,903"
06,073,26,161,MI,Washtenaw County,77,125,"5,372"
06,073,28,047,MS,Harrison County,77,169,"3,284"
06,073,31,055,NE,Douglas County,76,139,"5,093"
06,073,36,029,NY,Erie County,76,99,"3,138"
06,073,06,055,CA,Napa County,74,110,"4,473"
06,073,06,089,CA,Shasta County,74,130,"3,248"
06,073,17,089,IL,Kane County,74,127,"3,894"
06,073,39,061,OH,Hamilton County,74,100,"4,813"
06,073,48,157,TX,Fort Bend County,73,132,"5,286"
06,073,26,099,MI,Macomb County,71,139,"2,615"
06,073,06,047,CA,Merced County,69,135,"2,180"
06,073,36,005,NY,Bronx County,69,116,"2,134"
06,073,24,037,MD,St. Mary's County,68,148,"4,973"
06,073,33,015,NH,Rockingham County,68,102,"4,367"
06,073,42,045,PA,Delaware County,68,92,"5,264"
06,073,41,005,OR,Clackamas County,66,129,"6,190"
06,073,51,650,VA,Hampton city,66,136,"2,430"
06,073,20,091,KS,Johnson County,65,129,"5,996"
06,073,34,025,NJ,Monmouth County,65,95,"3,811"
06,073,53,067,WA,Thurston County,65,118,"2,690"
06,073,34,013,NJ,Essex County,64,115,"5,313"
06,073,23,005,ME,Cumberland County,63,118,"3,397"
06,073,34,029,NJ,Ocean County,63,108,"2,861"
06,073,27,123,MN,Ramsey County,62,93,"4,462"
06,073,33,011,NH,Hillsborough County,62,99,"3,883"
06,073,13,135,GA,Gwinnett County,61,103,"2,551"
06,073,44,007,RI,Providence County,61,86,"3,941"
06,073,21,111,KY,Jefferson County,59,97,"2,601"
06,073,25,023,MA,Plymouth County,57,79,"2,758"
06,073,53,073,WA,Whatcom County,57,102,"2,358"
06,073,12,019,FL,Clay County,56,121,"2,722"
06,073,13,039,GA,Camden County,56,128,"2,459"
06,073,48,215,TX,Hidalgo County,55,109,"2,307"
06,073,48,339,TX,Montgomery County,55,112,"4,065"
06,073,20,173,KS,Sedgwick County,54,102,"2,583"
06,073,34,005,NJ,Burlington County,54,113,"2,985"
06,073,42,017,PA,Bucks County,54,79,"2,962"
06,073,41,029,OR,Jackson County,53,74,"1,881"
06,073,48,027,TX,Bell County,53,111,"1,994"
06,073,06,057,CA,Nevada County,52,81,"2,761"
06,073,12,009,FL,Brevard County,52,77,"2,046"
06,073,23,031,ME,York County,52,103,"2,340"
06,073,41,017,OR,Deschutes County,52,77,"1,990"
06,073,12,127,FL,Volusia County,51,79,"2,076"
06,073,34,035,NJ,Somerset County,51,98,"14,344"
06,073,36,071,NY,Orange County,51,91,"2,224"
06,073,25,005,MA,Bristol County,50,65,"2,226"
06,073,26,081,MI,Kent County,50,81,"3,356"
06,073,37,051,NC,Cumberland County,50,108,"2,680"
06,073,49,011,UT,Davis County,50,106,"2,576"
06,073,12,091,FL,Okaloosa County,49,102,"2,577"
06,073,51,740,VA,Portsmouth city,49,96,"1,969"
06,073,12,117,FL,Seminole County,48,87,"3,226"
06,073,27,037,MN,Dakota County,48,74,"2,981"
06,073,51,700,VA,Newport News city,48,94,"1,627"
06,073,06,039,CA,Madera County,47,94,"4,751"
06,073,29,510,MO,St. Louis city,47,68,"2,799"
06,073,34,039,NJ,Union County,47,83,"2,868"
06,073,41,047,OR,Marion County,47,91,"2,000"
06,073,04,005,AZ,Coconino County,46,66,"1,766"
06,073,40,143,OK,Tulsa County,46,80,"2,193"
06,073,19,153,IA,Polk County,45,78,"2,760"
06,073,24,027,MD,Howard County,45,68,"3,044"
06,073,01,089,AL,Madison County,44,72,"2,419"
06,073,29,183,MO,St. Charles County,44,68,"2,274"
06,073,37,129,NC,New Hanover County,44,68,"2,047"
06,073,25,001,MA,Barnstable County,43,57,"1,928"
06,073,36,067,NY,Onondaga County,43,87,"2,513"
06,073,34,021,NJ,Mercer County,42,65,"3,019"
06,073,01,073,AL,Jefferson County,41,78,"1,333"
06,073,18,089,IN,Lake County,41,64,"1,701"
06,073,31,109,NE,Lancaster County,41,91,"1,133"
06,073,34,007,NJ,Camden County,41,70,"2,736"
06,073,35,013,NM,Dona Ana County,41,76,"2,343"
06,073,35,049,NM,Santa Fe County,41,59,"3,587"
06,073,37,063,NC,Durham County,41,62,"2,482"
06,073,48,061,TX,Cameron County,41,99,"1,901"
06,073,10,003,DE,New Castle County,40,74,"2,648"
06,073,36,001,NY,Albany County,40,61,"2,076"
06,073,41,003,OR,Benton County,40,56,"1,159"
06,073,05,119,AR,Pulaski County,39,60,"1,621"
06,073,29,047,MO,Clay County,39,54,"1,989"
06,073,29,077,MO,Greene County,39,57,"1,008"
06,073,39,017,OH,Butler County,39,64,"1,485"
06,073,39,153,OH,Summit County,38,60,"2,745"
06,073,04,003,AZ,Cochise County,37,75,"1,865"
06,073,08,123,CO,Weld County,37,75,"2,012"
06,073,12,001,FL,Alachua County,37,59,"2,439"
06,073,12,101,FL,Pasco County,37,50,"1,528"
06,073,42,077,PA,Lehigh County,37,55,"2,320"
06,073,48,451,TX,Tom Green County,37,57,"1,121"
06,073,22,051,LA,Jefferson Parish,36,63,"1,470"
06,073,26,077,MI,Kalamazoo County,36,57,"2,533"
06,073,36,027,NY,Dutchess County,36,44,"1,442"
06,073,47,093,TN,Knox County,36,57,"1,351"
06,073,55,133,WI,Waukesha County,36,64,"2,603"
06,073,12,005,FL,Bay County,35,62,"1,458"
06,073,12,087,FL,Monroe County,35,53,"1,494"
06,073,15,007,HI,Kauai County,35,54,"1,556"
06,073,34,001,NJ,Atlantic County,35,59,"1,733"
06,073,40,027,OK,Cleveland County,35,69,"2,076"
06,073,42,043,PA,Dauphin County,35,60,"2,026"
06,073,51,800,VA,Suffolk city,35,84,"1,990"
06,073,06,051,CA,Mono County,34,49,"1,391"
06,073,12,021,FL,Collier County,34,57,"1,858"
06,073,12,109,FL,St. Johns County,34,76,"2,369"
06,073,17,111,IL,McHenry County,34,62,"2,931"
06,073,21,067,KY,Fayette County,34,55,"1,395"
06,073,36,085,NY,Richmond County,34,49,"1,795"
06,073,37,081,NC,Guilford County,34,57,"2,810"
06,073,24,017,MD,Charles County,33,58,"1,520"
06,073,40,031,OK,Comanche County,33,61,"1,182"
06,073,45,045,SC,Greenville County,33,66,"1,707"
06,073,45,079,SC,Richland County,33,53,"1,140"
06,073,17,201,IL,Winnebago County,32,53,"1,700"
06,073,26,065,MI,Ingham County,32,55,"1,601"
06,073,34,031,NJ,Passaic County,32,48,"1,522"
06,073,39,113,OH,Montgomery County,32,62,"1,711"
06,073,42,071,PA,Lancaster County,32,53,"1,538"
06,073,49,057,UT,Weber County,32,56,"1,060"
06,073,51,041,VA,Chesterfield County,32,52,"1,520"
06,073,57,003,FR,Foreign - Puerto Rico,32,58,"1,743"
06,073,12,105,FL,Polk County,31,57,"1,007"
06,073,18,057,IN,Hamilton County,31,67,"3,641"
06,073,25,013,MA,Hampden County,31,49,967
06,073,01,097,AL,Mobile County,30,46,"1,291"
06,073,12,073,FL,Leon County,30,43,851
06,073,18,157,IN,Tippecanoe County,30,46,"1,341"
06,073,27,003,MN,Anoka County,30,51,"1,332"
06,073,39,095,OH,Lucas County,30,47,"1,399"
06,073,47,125,TN,Montgomery County,30,73,"1,209"
06,073,49,053,UT,Washington County,30,47,"1,604"
06,073,12,081,FL,Manatee County,29,42,"1,606"
06,073,16,027,ID,Canyon County,29,59,"1,422"
06,073,19,103,IA,Johnson County,29,34,"2,241"
06,073,24,021,MD,Frederick County,29,58,"1,724"
06,073,31,153,NE,Sarpy County,29,81,"1,461"
06,073,42,133,PA,York County,29,39,"1,370"
06,073,51,760,VA,Richmond city,29,37,"1,201"
06,073,53,005,WA,Benton County,29,45,"1,670"
06,073,05,007,AR,Benton County,28,52,"1,164"
06,073,12,115,FL,Sarasota County,28,38,"1,673"
06,073,13,051,GA,Chatham County,28,53,"1,248"
06,073,18,141,IN,St. Joseph County,28,57,"1,278"
06,073,22,103,LA,St. Tammany Parish,28,60,"1,391"
06,073,26,049,MI,Genesee County,28,42,922
06,073,30,111,MT,Yellowstone County,28,47,"1,122"
06,073,32,001,NV,Churchill County,28,66,"1,300"
06,073,53,057,WA,Skagit County,28,58,"1,986"
06,073,55,059,WI,Kenosha County,28,58,"1,415"
06,073,12,097,FL,Osceola County,27,50,822
06,073,17,019,IL,Champaign County,27,48,"1,998"
06,073,47,065,TN,Hamilton County,27,50,"1,397"
06,073,48,041,TX,Brazos County,27,51,989
06,073,06,069,CA,San Benito County,26,33,"1,137"
06,073,06,109,CA,Tuolumne County,26,55,707
06,073,08,037,CO,Eagle County,26,37,"1,351"
06,073,08,101,CO,Pueblo County,26,41,823
06,073,17,163,IL,St. Clair County,26,63,"1,140"
06,073,42,027,PA,Centre County,26,35,"1,239"
06,073,51,087,VA,Henrico County,26,37,"1,581"
06,073,53,077,WA,Yakima County,26,54,"1,292"
06,073,08,014,CO,Broomfield County,25,43,"2,395"
06,073,08,077,CO,Mesa County,25,41,858
06,073,09,007,CT,Middlesex County,25,40,"2,351"
06,073,24,025,MD,Harford County,25,48,"1,515"
06,073,47,187,TN,Williamson County,25,50,"2,258"
06,073,48,329,TX,Midland County,25,50,"1,680"
06,073,49,043,UT,Summit County,25,47,"2,936"
06,073,50,007,VT,Chittenden County,25,43,1396
06,073,12,111,FL,St. Lucie County,24,38,819
06,073,17,119,IL,Madison County,24,40,933
06,073,18,105,IN,Monroe County,24,27,789
06,073,20,161,KS,Riley County,24,41,"1,324"
06,073,27,163,MN,Washington County,24,49,"1,666"
06,073,32,005,NV,Douglas County,24,36,1447
06,073,38,017,ND,Cass County,24,47,541
06,073,42,095,PA,Northampton County,24,31,1690
06,073,45,051,SC,Horry County,24,39,797
06,073,47,149,TN,Rutherford County,24,44,675
06,073,48,167,TX,Galveston County,24,39,"1,022"
06,073,48,479,TX,Webb County,24,47,"1,067"
06,073,05,143,AR,Washington County,23,31,963
06,073,06,115,CA,Yuba County,23,47,794
06,073,13,063,GA,Clayton County,23,37,539
06,073,13,215,GA,Muscogee County,23,60,929
06,073,17,143,IL,Peoria County,23,57,"3,868"
06,073,29,169,MO,Pulaski County,23,59,"1,032"
06,073,30,031,MT,Gallatin County,23,36,"1,348"
06,073,33,013,NH,Merrimack County,23,38,"1,350"
06,073,39,151,OH,Stark County,23,36,1036
06,073,42,049,PA,Erie County,23,31,723
06,073,42,129,PA,Westmoreland County,23,36,972
06,073,13,245,GA,Richmond County,22,40,835
06,073,34,015,NJ,Gloucester County,22,31,"1,221"
06,073,37,031,NC,Carteret County,22,49,"1,659"
06,073,39,093,OH,Lorain County,22,42,"1,163"
06,073,42,041,PA,Cumberland County,22,41,"1,204"
06,073,06,027,CA,Inyo County,21,33,"1,039"
06,073,06,045,CA,Mendocino County,21,33,979
06,073,06,101,CA,Sutter County,21,31,"1,300"
06,073,09,005,CT,Litchfield County,21,32,831
06,073,16,055,ID,Kootenai County,21,38,"1,141"
06,073,26,139,MI,Ottawa County,21,35,845
06,073,29,019,MO,Boone County,21,37,760
06,073,29,099,MO,Jefferson County,21,32,510
06,073,46,099,SD,Minnehaha County,21,29,966
06,073,18,003,IN,Allen County,20,24,672
06,073,18,163,IN,Vanderburgh County,20,30,"1,136"
06,073,24,009,MD,Calvert County,20,41,997
06,073,25,015,MA,Hampshire County,20,25,962
06,073,36,045,NY,Jefferson County,20,55,713
06,073,36,063,NY,Niagara County,20,28,609
06,073,36,083,NY,Rensselaer County,20,35,"1,485"
06,073,41,033,OR,Josephine County,20,38,772
06,073,42,069,PA,Lackawanna County,20,24,692
06,073,45,035,SC,Dorchester County,20,53,"1,258"
06,073,46,103,SD,Pennington County,20,37,809
06,073,48,039,TX,Brazoria County,20,53,978
06,073,48,209,TX,Hays County,20,48,"1,026"
06,073,53,009,WA,Clallam County,20,31,800
06,073,58,000,SS,Other flows - Same State,125,210,"4,819"
06,073,59,000,DS,Other flows - Different State,"7,058","12,001","323,359"
06,073,59,001,DS,Other flows - Northeast,863,"1,314","43,491"
06,073,59,003,DS,Other flows - Midwest,"2,130","3,493","95,268"
06,073,59,005,DS,Other flows - South,"2,952","5,271","140,590"
06,073,59,007,DS,Other flows - West,"1,113","1,923","44,011"
06,073,57,009,FR,Foreign - Other flows,34,90,"3,126"
06,075,96,000,CA,San Francisco County Total Migration-US and Foreign,"34,346","43,577","6,325,272"
06,075,97,000,CA,San Francisco County Total Migration-US,"33,883","42,860","6,246,811"
06,075,97,001,CA,San Francisco County Total Migration-Same State,"19,326","25,313","4,519,596"
06,075,97,003,CA,San Francisco County Total Migration-Different State,"14,557","17,547","1,727,215"
06,075,98,000,CA,San Francisco County Total Migration-Foreign,463,717,"78,461"
06,075,06,075,CA,San Francisco County Non-migrants,"372,360","632,893","55,918,016"
06,075,06,081,CA,San Mateo County,"3,898","5,806","661,049"
06,075,06,085,CA,Santa Clara County,"3,273","4,051","734,836"
06,075,06,001,CA,Alameda County,"3,201","4,102","442,260"
06,075,06,037,CA,Los Angeles County,"1,983","2,337","217,111"
06,075,36,061,NY,New York County,"1,608","1,915","311,632"
06,075,06,013,CA,Contra Costa County,"1,538","2,220","133,379"
06,075,17,031,IL,Cook County,886,"1,054","111,841"
06,075,06,073,CA,San Diego County,814,970,"64,572"
06,075,06,041,CA,Marin County,809,"1,078","101,531"
06,075,53,033,WA,King County,682,837,"92,719"
06,075,06,059,CA,Orange County,639,751,"58,528"
06,075,36,047,NY,Kings County,553,664,"63,411"
06,075,11,001,DC,District of Columbia,524,607,"64,162"
06,075,25,017,MA,Middlesex County,518,591,"52,066"
06,075,06,067,CA,Sacramento County,475,613,"33,594"
06,075,25,025,MA,Suffolk County,475,559,"57,347"
06,075,57,001,FR,Foreign - Overseas,436,677,"76,702"
06,075,06,097,CA,Sonoma County,378,470,"23,857"
06,075,48,453,TX,Travis County,279,368,"38,094"
06,075,04,013,AZ,Maricopa County,276,339,"21,849"
06,075,06,095,CA,Solano County,252,394,"16,657"
06,075,42,101,PA,Philadelphia County,242,274,"26,799"
06,075,48,201,TX,Harris County,195,254,"19,699"
06,075,06,087,CA,Santa Cruz County,188,226,"14,281"
06,075,13,121,GA,Fulton County,186,226,"25,599"
06,075,27,053,MN,Hennepin County,185,223,"16,649"
06,075,48,113,TX,Dallas County,172,203,"19,157"
06,075,36,081,NY,Queens County,171,203,"15,198"
06,075,41,051,OR,Multnomah County,170,198,"15,375"
06,075,06,077,CA,San Joaquin County,167,230,"9,082"
06,075,08,031,CO,Denver County,167,194,"15,742"
06,075,06,083,CA,Santa Barbara County,147,161,"11,624"
06,075,51,059,VA,Fairfax County,147,175,"15,958"
06,075,51,013,VA,Arlington County,142,160,"16,158"
06,075,15,003,HI,Honolulu County,139,175,"8,593"
06,075,32,003,NV,Clark County,139,181,"17,551"
06,075,06,113,CA,Yolo County,135,159,"9,135"
06,075,06,053,CA,Monterey County,132,159,"9,059"
06,075,06,111,CA,Ventura County,132,151,"13,040"
06,075,12,086,FL,Miami-Dade County,128,154,"11,094"
06,075,42,003,PA,Allegheny County,128,147,"10,327"
06,075,24,031,MD,Montgomery County,124,171,"14,391"
06,075,06,065,CA,Riverside County,123,144,"9,478"
06,075,09,001,CT,Fairfield County,116,132,"14,814"
06,075,06,055,CA,Napa County,112,148,"8,509"
06,075,34,017,NJ,Hudson County,106,141,"15,762"
06,075,06,019,CA,Fresno County,103,133,"7,321"
06,075,06,061,CA,Placer County,103,127,"6,178"
06,075,06,071,CA,San Bernardino County,101,130,"5,224"
06,075,06,079,CA,San Luis Obispo County,99,108,"3,765"
06,075,06,099,CA,Stanislaus County,94,130,"5,070"
06,075,26,161,MI,Washtenaw County,93,106,"6,711"
06,075,25,021,MA,Norfolk County,91,113,"8,872"
06,075,36,119,NY,Westchester County,87,108,"16,983"
06,075,09,009,CT,New Haven County,82,100,"6,970"
06,075,49,035,UT,Salt Lake County,81,114,"6,939"
06,075,39,049,OH,Franklin County,79,91,"7,229"
06,075,55,025,WI,Dane County,79,90,"6,577"
06,075,08,013,CO,Boulder County,77,94,"8,061"
06,075,12,011,FL,Broward County,73,82,"5,129"
06,075,37,119,NC,Mecklenburg County,70,76,"8,923"
06,075,36,059,NY,Nassau County,69,82,"7,696"
06,075,37,183,NC,Wake County,68,97,"10,983"
06,075,26,125,MI,Oakland County,65,76,"6,177"
06,075,06,017,CA,El Dorado County,62,77,"6,662"
06,075,34,003,NJ,Bergen County,62,83,"6,453"
06,075,32,031,NV,Washoe County,60,69,"7,542"
06,075,24,510,MD,Baltimore city,58,73,"9,278"
06,075,39,035,OH,Cuyahoga County,58,72,"6,582"
06,075,13,089,GA,DeKalb County,57,78,"4,832"
06,075,44,007,RI,Providence County,52,66,"3,844"
06,075,18,097,IN,Marion County,51,60,"4,407"
06,075,06,007,CA,Butte County,49,58,"3,022"
06,075,12,095,FL,Orange County,49,62,"4,057"
06,075,34,023,NJ,Middlesex County,49,59,"5,671"
06,075,06,029,CA,Kern County,48,56,"4,407"
06,075,42,091,PA,Montgomery County,48,59,"5,051"
06,075,17,097,IL,Lake County,46,54,"3,830"
06,075,37,063,NC,Durham County,46,56,"4,366"
06,075,47,037,TN,Davidson County,46,56,"3,573"
06,075,09,003,CT,Hartford County,44,48,"3,389"
06,075,36,103,NY,Suffolk County,44,57,"3,282"
06,075,12,057,FL,Hillsborough County,43,50,"3,697"
06,075,04,019,AZ,Pima County,42,51,"4,314"
06,075,22,071,LA,Orleans Parish,42,52,"4,227"
06,075,34,021,NJ,Mercer County,42,45,"3,508"
06,075,29,189,MO,St. Louis County,41,48,"3,183"
